,parte_quiz,diff_x,diff_y
0,adventurous,27.13356525,17.695
1,avoid,36.71704921,12.045
2,body-shape,75.895944136,21.1125
3,eyes,11.599762545,15.38
4,fit,19.662304869,10.865
5,focus,22.603319809,14.7275
6,footwear,179.6274415,26.357499999999998
7,hair,14.622705565,8.095
8,highlight,24.9829205,18.5425
9,leisure,15.66562,33.5975
10,measurements,16.897252636,21.659999999999997
11,photos,147.4941156,13.74
12,prices,16.612970454,12.01
13,register,,16.185
14,sizes,34.038694333,21.325
15,styles,67.09799685,25.755000000000003
16,work,13.570401875,24.8775
17,you,46.167136272,18.77
